hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
CAA20200058,SUNFLOWER HILL AT IRBY RANCH,CA-2018-128,3701 NEVADA ST,PLEASANTON,CA,94566,2020,2018,31,30,,,,,,2,,,1,-121.8641,37.6611,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20200058,FALSE
CAA20200061,THE GARDENS ON HOPE,CA-2018-055,251 S HOPE AVE,SANTA BARBARA,CA,93105,2020,2018,90,89,,,,,,2,1,,1,-119.746525,34.436855,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20200061,FALSE
CAA20200062,THE GROVE,CA-2018-071,815 CIVIC CENTER DR,VISTA,CA,92084,2020,2018,81,80,,,,,,2,,1,,-117.234153,33.19499,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20200062,FALSE
CAA20200063,THE WOODLANDS II,CA-2018-096,2900 POLK ST,REDDING,CA,96001,2020,2018,20,19,,,,,,2,1,,1,-122.3817,40.5601,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20200063,FALSE
CAA20200065,UPTOWN NEWPORT I (NORTH) - 4301 JAMBOREE,CA-2016-963,4301 JAMBOREE RD,NEWPORT BEACH,CA,92660,2020,2017,49,46,,,,,,1,,,,-117.858152,33.662521,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20200065,FALSE
CAA20200066,VICTORY VILLAGE,CA-2018-058,2626 SIR FRANCIS DRAKE BLVD,FAIRFAX,CA,94930,2020,2018,54,53,,,,,,2,,1,,-122.599879,37.998788,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20200066,FALSE
CAA20200067,WARM SPRINGS INCLUSIONARY,CA-2017-800,44728 OLD WARM SPRINGS BLVD,FREMONT,CA,94538,2020,2017,102,101,,,,,,1,,,,-121.943773,37.504789,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20200067,FALSE
CAA20200068,WARM SPRINGS TOD VILLAGE AFFORDABLE #2,CA-2018-133,45108 TOM BLALOCK ST,FREMONT,CA,94539,2020,2018,61,60,,,,,,2,1,,,-122.0821,37.5129,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20200068,FALSE
CAA20200069,WESTMONT VISTA,CA-2018-006,1755 W IMPERIAL HWY,LOS ANGELES,CA,90047,2020,2018,39,38,,,,,,2,,,,-118.307974,33.931195,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20200069,FALSE
CAA20201001,1500 MISSION STREET - 80/20 APARTMENTS,CA-2017-775,1550 MISSION ST,SAN FRANCISCO,CA,94103,2020,2017,110,110,40,29,39,2,0,1,,,,-122.418419,37.773541,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201001,FALSE
CAA20201002,490 SOUTH VAN NESS AVE,CA-2018-773,490 S VAN NESS AVE,SAN FRANCISCO,CA,94103,2020,2018,81,80,2,44,30,5,0,1,,,,-122.417703,37.765286,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201002,FALSE
CAA20201003,ARIA (FKA CAMBRIA APARTMENTS),CA-2018-731,1532 CAMBRIA ST,LOS ANGELES,CA,90017,2020,2018,57,56,47,9,1,0,0,1,,,,-118.270787,34.052509,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201003,FALSE
CAA20201007,BRUNSWICK STREET APARTMENTS,CA-2016-981,4619 BRUNSWICK ST,DALY CITY,CA,94014,2020,2017,206,204,206,0,0,0,0,1,,,,-122.46123,37.704327,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201007,FALSE
CAA20201014,COTTAGE VILLAGE SENIOR APARTMENTS,CA-2017-816,510 COTTAGE AVE,MANTECA,CA,95336,2020,2018,48,47,0,40,8,0,0,1,,,,-121.198322,37.804866,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201014,FALSE
CAA20201024,INNOVIA,CA-2016-874,3051 QUANTUM DR,FREMONT,CA,94538,2020,2016,290,287,20,130,119,21,0,1,,,,-121.9745,37.5152,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201024,FALSE
CAA20201025,JORDAN DOWNS PHASE 1B,CA-2017-778,2212 E CENTURY BLVD,LOS ANGELES,CA,90002,2020,2018,135,133,0,15,64,44,12,1,,,,-118.2461,33.9487,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201025,FALSE
CAA20201027,KRISTEN COURT APARTMENTS II,CA-2019-703,9027 N ST,LIVE OAK,CA,95953,2020,2019,24,24,0,0,12,12,0,1,,,,-121.663382,39.262885,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201027,FALSE
CAA20201029,LAS PALMAS DE SAL GONZALEZ SR. APARTMENTS,CA-2017-725,5070 E KINGS CANYON RD FRESNO CA 93727,FRESNO,CA,93727,2020,2017,135,134,0,65,36,34,0,1,,,,-119.724141,36.73566,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201029,FALSE
CAA20201031,MAGNET SENIOR HOUSING,CA-2019-440,1103 HAMAL,IRVINE,CA,92618,2020,2019,165,163,22,111,32,0,0,1,,,,-117.742963,33.685415,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201031,FALSE
CAA20201033,MARKET STREET APARTMENTS,CA-2017-817,1551 MARKET ST,REDDING,CA,96001,2020,2018,82,81,2,15,47,18,0,1,,,,-122.390344,40.583679,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201033,FALSE
CAA20201035,METAMORPHOSIS ON FOOTHILLL,CA-2018-637,13570 FOOTHILL BLVD,SYLMAR,CA,91342,2020,2019,48,47,25,23,0,0,0,1,,,1,-118.429233,34.30619,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201035,FALSE
CAA20201039,MOUNTAIN VIEW VILLAGE,CA-2019-417,11450 MAIN ST,LAMONT,CA,93241,2020,2019,41,40,0,0,41,0,0,1,,,,-118.914605,35.250247,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201039,FALSE
CAA20201040,PATH METRO VILLAS - PHASE 2,CA-2017-729,320 N MADISON AVE AND 333 N WESTMORELAND AVE,LOS ANGELES,CA,90004,2020,2017,122,120,60,60,2,0,0,1,,,,-118.288969,34.07696,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201040,FALSE
CAA20201044,,,255 8TH AVE,OAKLAND,CA,94606,2020,,,,,,,,,,1,,,-122.269143,37.798368,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,FALSE,2,2,first_of_tied_records,TRUE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201044;CAA20201045,TRUE
CAA20201046,PICO ROBERTSON SENIOR COMMUNITY,CA-2018-500,8862 W PICO BLVD,LOS ANGELES,CA,90035,2020,2018,48,47,3,44,1,0,0,2,,1,,-118.385152,34.054874,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201046,FALSE
CAA20201049,RAMPART MINT,CA-2017-749,252 S RAMPART BLVD,LOS ANGELES,CA,90057,2020,2017,23,22,23,0,0,0,0,1,,,,-118.278157,34.06703,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201049,FALSE
CAA20201050,RESIDENCES ON MAIN,CA-2018-616,6901 S MAIN ST,LOS ANGELES,CA,90003,2020,2019,50,49,21,15,6,8,0,1,1,,,-118.274128,33.977376,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201050,FALSE
CAA20201053,SALERNO,CA-2019-451,501 NIGHTMIST,IRVINE,CA,92618,2020,2019,80,79,0,24,16,40,0,1,,,,-117.7491,33.6272,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201053,FALSE
CAA20201054,SHOREBREEZE EXPANSION,CA-2018-628,460 N SHORELINE BLVD,MOUNTAIN VIEW,CA,94043,2020,2019,62,61,21,21,8,12,0,1,,,,-122.079457,37.401371,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201054,FALSE
CAA20201057,STONEGATE VILLAGE I,CA-2019-456,625 LOGAN WAY,PATTERSON,CA,95363,2020,2019,66,65,0,22,22,22,0,1,,,,-121.1422,37.4678,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201057,FALSE
CAA20201058,SUN VALLEY SENIOR VETERANS APARTMENTS,CA-2017-740,9041 LAUREL CANYON BLVD,LOS ANGELES,CA,91352,2020,2018,96,94,0,88,8,0,0,1,,1,,-118.405072,34.233018,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201058,FALSE
CAA20201059,SWANSEA PARK SENIOR APARTMENTS PHASE 2,CA-2016-990,5151 W ROMAINE ST,LOS ANGELES,CA,90029,2020,2017,76,75,0,65,10,1,0,1,,,,-118.303964,34.088683,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201059,FALSE
CAA20201060,THE LINK,CA-2019-902,707 17TH ST,SAN DIEGO,CA,92101,2020,2019,88,86,86,0,2,0,0,2,,,,-117.14836,32.712285,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201060,FALSE
CAA20201061,THE MERIAN FKA PARK + MARKET,CA-2017-719,601 11TH AVE,SAN DIEGO,CA,92101,2020,2017,86,85,20,31,26,9,0,1,,,,-117.154481,32.711583,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201061,FALSE
CAA20201062,THE RESIDENCES AT DEPOT STREET,CA-2018-745,201 + 205 N DEPOT ST,SANTA MARIA,CA,93458,2020,2018,80,78,6,32,36,6,0,1,,,1,-120.4447,34.9494,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20201062,FALSE
CAA20201067,VISTA ESTERO,CA-2018-631,285 8TH AVE,OAKLAND,CA,94606,2020,2018,110,109,0,106,4,0,0,1,,1,,-122.256901,37.788178,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20201067,FALSE
CAA20202003,1950 MISSION STREET,CA-2018-602,1950 MISSION ST,SAN FRANCISCO,CA,94103,2020,2018,157,155,32,36,73,16,0,1,,,,-122.419954,37.765855,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20202003,FALSE
CAA20202043,REDWOODS AT UNIVERSITY DISTRICT,CA-2018-601,6024 KERRY RD,ROHNERT PARK,CA,94928,2020,2018,218,216,0,27,141,50,0,1,,,,-122.6963,38.3457,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20202043,FALSE
CAA20203001,1601 MARIPOSA STREET APARTMENTS,CA-2017-706,1601 MARIPOSA ST,SAN FRANCISCO,CA,94107,2020,2017,61,60,,,,,,1,,,,-122.39945,37.763522,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20203001,FALSE
CAA20204001,EMBARK APARTMENTS,CA-2018-501,2126 MARTIN LUTHER KING JR WAY,OAKLAND,CA,94612,2020,2018,62,61,,,,,,2,1,,,-122.272647,37.812198,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20204001,FALSE
CAA20204004,WESTMORE LINDEN,CA-2018-502,1250 S WESTMORELAND AVE,LOS ANGELES,CA,94612,2020,2018,93,92,,,,,,2,,1,1,-118.288963,34.047254,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20204004,FALSE
CAA20210001,COTTAGES AT MISSION TRAIL,CA-2017-776,32675 MISSION TRAIL,LAKE ELSINORE,CA,92530,2021,2019,143,142,,,,,,1,1,,,-117.292864,33.64415,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210001,FALSE
CAA20210002,FLORENCE MILLS APARTMENTS,CA-2018-018,3501 S CENTRAL AVE,LOS ANGELES,CA,90011,2021,2018,74,73,,,,,,2,1,,,-118.256703,34.011611,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210002,FALSE
CAA20210003,GREENWAY MEADOWS,CA-2018-093,1820 14TH ST,SANTA MONICA,CA,90404,2021,2018,39,38,,,,,,2,,1,,-118.478742,34.017896,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210003,FALSE
CAA20210004,OCEAN STREET APARTMENTS,CA-2018-114,350 OCEAN ST,SANTA CRUZ,CA,95060,2021,2018,63,62,,,,,,2,1,,,-122.017521,36.972144,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210004,FALSE
CAA20210005,SAMOA COAST TOWNHOMES,CA-2018-087,26 SAMOA COAST LN,SAMOA,CA,95564,2021,2018,80,79,,,,,,2,1,,,-124.1316,40.8544,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210005,FALSE
CAA20210007,VILLA DE VIDA POWAY,CA-2018-069,12341 OAK KNOLL RD NO 50,POWAY,CA,92064,2021,2019,54,53,,,,,,2,,,1,-117.063291,32.949846,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210007,FALSE
CAA20210008,VISTAS DEL PUERTO APARTMENTS,CA-2018-043,1836 LOCUST AVE,LONG BEACH,CA,90806,2021,2018,48,47,,,,,,2,1,,,-118.190888,33.790675,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210008,FALSE
CAA20210009,ALTAMIRA FAMILY APARTMENTS,CA-2019-042,1269 BROADWAY,SONOMA,CA,95476,2021,2019,48,47,0,22,14,12,0,2,1,,,-122.460107,38.278611,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210009,FALSE
CAA20210010,AMAYA VILLAGE,CA-2019-579,1525 PARK BLVD,ORANGE COVE,CA,93646,2021,2020,81,80,0,0,24,41,16,1,,,,-119.324344,36.624499,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210010,FALSE
CAA20210011,ARBOLEDA APARTMENTS,CA-2019-040,1040 N UNRUH AVE,LA PUENTE,CA,91744,2021,2019,74,73,0,59,15,0,0,2,,1,,-117.951474,34.040171,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210011,FALSE
CAA20210012,ARMINTA SQUARE APARTMENTS,CA-2019-018,11050 ARMINTA ST,LOS ANGELES,CA,91352,2021,2019,110,109,0,5,59,39,7,2,1,,,-118.371753,34.213714,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210012,FALSE
CAA20210013,ARROYO GREEN APARTMENTS,CA-2018-629,707-777 BRADFORD ST,REDWOOD CITY,CA,94063,2021,2019,117,116,29,83,5,0,0,1,,1,,-122.228146,37.488792,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210013,FALSE
CAA20210014,AURORA APARTMENTS,CA-2019-544,657 W MACARTHUR BLVD,OAKLAND,CA,94609,2021,2019,44,43,2,41,1,0,0,1,,,,-122.269221,37.826989,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210014,FALSE
CAA20210015,BLOOMINGTON HOUSING PHASE III,CA-2019-059,17906 VALLEY BLVD,BLOOMINGTON,CA,92316,2021,2019,98,97,0,13,59,26,0,2,1,,1,-117.413809,34.070592,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210015,FALSE
CAA20210016,BLUE MOUNTAIN TERRACE,CA-2018-711,147 E BAKER ST,WINTERS,CA,95694,2021,2019,63,62,0,58,5,0,0,1,,1,1,-121.966233,38.525769,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210016,FALSE
CAA20210018,CASA QUERENCIA,CA-2018-633,317 E 17TH ST,SANTA ANA,CA,92706,2021,2019,57,56,12,45,0,0,0,1,,,,-117.864212,33.760236,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210018,FALSE
CAA20210019,CASA DE LA MISION,CA-2019-057,3001-3021 24TH ST,SAN FRANCISCO,CA,94110,2021,2019,45,44,44,1,0,0,0,2,,1,,-122.411866,37.752474,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210019,FALSE
CAA20210020,CEDAR GLEN II APARTMENTS,CA-2019-092,9830 COUNTY FARM RD,RIVERSIDE,CA,92503,2021,2019,50,49,0,24,0,26,0,2,,,,-117.455285,33.919993,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210020,FALSE
CAA20210021,CITY CENTER APARTMENTS,CA-2019-065,38631 FREMOT BLVD,FREMONT,CA,94536,2021,2019,60,59,30,29,1,0,0,2,,,1,-121.9933,37.5585,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210021,FALSE
CAA20210022,CIVITA II FAMILY,CA-2017-822,2348 RUSSELL PKWY,SAN DIEGO,CA,92108,2021,2018,203,201,0,0,104,99,0,1,,,,-117.1482,32.7841,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210022,FALSE
CAA20210023,COURTYARD AT THE MEADOWS,CA-2018-756,3175 VIOLET ST,SAN LUIS OBISPO,CA,93410,2021,2018,36,35,0,9,18,9,0,1,1,,,-120.658758,35.257357,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210023,FALSE
CAA20210024,CREEKSIDE,CA-2018-737,2990 FIFTH ST,DAVIS,CA,95618,2021,2018,90,89,0,81,9,0,0,1,,,1,-121.712499,38.553654,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210024,FALSE
CAA20210025,DUTTON FLATS,CA-2019-110,214 W 3RD ST,SANTA ROSA,CA,95401,2021,2019,41,40,0,11,15,15,0,2,,,,-122.725478,38.434193,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210025,FALSE
CAA20210028,ELDEN ELMS,CA-2019-904,1255 S ELDEN AVE,LOS ANGELES,CA,90006,2021,2019,93,92,0,48,15,30,0,2,,,,-118.28788,34.047369,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210028,FALSE
CAA20210029,FERN CROSSING APARTMENTS,CA-2019-046,450 HOLT AVE,HOLTVILLE,CA,92250,2021,2019,44,43,0,0,27,17,0,2,1,,,-115.37998,32.80991,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210029,FALSE
CAA20210030,FIRESTONE PHOENIX,CA-2019-466,7321 MIRAMONTE BLVD,UNINCORPORATED LA CTY,CA,90001,2021,2019,44,43,9,20,15,0,0,1,,,,-118.245709,33.973055,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210030,FALSE
CAA20210031,GATEWAY VILLAS,CA-2019-034,15946 W GATEWAY BLVD,KERMAN,CA,93630,2021,2019,61,60,0,0,30,31,0,2,1,,,-120.0782,36.7348,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210031,FALSE
CAA20210032,GRAMERCY PLACE APARTMENTS,CA-2018-768,1856 S WILTON PL,LOS ANGELES,CA,90019,2021,2019,64,62,0,58,6,0,0,1,,1,1,-118.314255,34.040333,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210032,FALSE
CAA20210037,ISACKSON S MULTIFAMILY HOUSING,CA-2019-112,601 I ST,ARCATA,CA,95521,2021,2019,44,43,0,16,17,11,0,2,,,,-124.088955,40.866976,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210037,FALSE
CAA20210038,IVY SENIOR APARTMENTS,CA-2019-105,5858 MT ALIFAN DR,SAN DIEGO,CA,92111,2021,2019,53,52,52,0,1,0,0,2,,,,-117.17737,32.818057,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210038,FALSE
CAA20210039,KENNETT COURT APARTMENTS,CA-2019-016,1081 LAKE BLVD,REDDING,CA,96003,2021,2019,47,46,0,12,23,12,0,2,1,,,-122.404176,40.623101,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210039,FALSE
CAA20210040,KENSINGTON HOMES,CA-2019-586,45258 45248 32ND ST W,LANCASTER,CA,93536,2021,2020,51,50,0,51,0,0,0,1,,,1,-118.1917,34.7623,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210040,FALSE
CAA20210042,KINGSBURG SENIORS HOUSING,CA-2019-020,2530 SIERRA ST,KINGBURG,CA,93631,2021,2019,47,41,0,38,8,1,0,2,,1,,-119.539,36.517702,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210042,FALSE
